127.0.0.1, 2013-11-18 07:59:19, GET, /, HTTP/1.1, 303, 0.000884
127.0.0.1, 2013-11-22 07:29:57, GET, /qastack/default/about, HTTP/1.1, 200, 1.452320
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.069512
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001115
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001806
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001074
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000850
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000373
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.000774
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001429
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.000780
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.000245
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000614
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000380
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000311
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.000291
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.000214
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000293
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000236
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000330
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000260
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000361
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000361
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000335
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000363
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000268
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/js/ajax_editor.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000384
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/css/web2py-codemirror.css, HTTP/1.1, 304, 0.000304
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000244
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000243
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.000385
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.035911
127.0.0.1, 2013-11-22 07:30:34, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000235
127.0.0.1, 2013-11-22 07:30:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.135678
127.0.0.1, 2013-11-22 07:30:36, GET, /admin/default/edit/qastack/models/markmin2pdf.py, HTTP/1.1, 200, 0.040934
127.0.0.1, 2013-11-22 07:30:36, GET, /admin/default/edit/qastack/models/markmin2pdf.py, HTTP/1.1, 200, 0.020565
127.0.0.1, 2013-11-22 07:30:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015106
127.0.0.1, 2013-11-22 07:30:37, GET, /admin/default/edit/qastack/models/markmin2latex.py, HTTP/1.1, 200, 0.036339
127.0.0.1, 2013-11-22 07:30:37, GET, /admin/default/edit/qastack/models/markmin2latex.py, HTTP/1.1, 200, 0.030775
127.0.0.1, 2013-11-22 07:30:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010018
127.0.0.1, 2013-11-22 07:30:37, GET, /admin/default/edit/qastack/models/markmin2html.py, HTTP/1.1, 200, 0.047300
127.0.0.1, 2013-11-22 07:30:37, GET, /admin/default/edit/qastack/models/markmin2html.py, HTTP/1.1, 200, 0.032218
127.0.0.1, 2013-11-22 07:30:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015392
127.0.0.1, 2013-11-22 07:35:25, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.039748
127.0.0.1, 2013-11-22 07:35:25, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.030658
127.0.0.1, 2013-11-22 07:35:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.047261
127.0.0.1, 2013-11-22 07:35:30, GET, /admin/default/edit/qastack/models/markmin2html.py, HTTP/1.1, 200, 0.035921
127.0.0.1, 2013-11-22 07:35:30, GET, /admin/default/edit/qastack/models/markmin2html.py, HTTP/1.1, 200, 0.035763
127.0.0.1, 2013-11-22 07:35:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.030201
127.0.0.1, 2013-11-22 08:01:45, GET, /qastack/default/about, HTTP/1.1, 500, 1.637566
127.0.0.1, 2013-11-22 08:02:11, GET, /admin/default/about/qastack, HTTP/1.1, 200, 0.071928
127.0.0.1, 2013-11-22 08:02:11, GET, /admin/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000278
127.0.0.1, 2013-11-22 08:02:11, GET, /admin/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000213
127.0.0.1, 2013-11-22 08:02:17, GET, /qastack/default/index, HTTP/1.1, 500, 0.508765
127.0.0.1, 2013-11-22 08:02:30, GET, /admin/default/edit/qastack/models/markmin2html.py, HTTP/1.1, 200, 0.033133
127.0.0.1, 2013-11-22 08:02:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005610
127.0.0.1, 2013-11-22 08:02:51, GET, /admin/default/edit/qastack/models/markmin2latex.py, HTTP/1.1, 200, 0.023409
127.0.0.1, 2013-11-22 08:02:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.031970
127.0.0.1, 2013-11-22 08:03:37, GET, /admin/default/edit/qastack/models/markmin2pdf.py, HTTP/1.1, 200, 0.040971
127.0.0.1, 2013-11-22 08:03:37, GET, /admin/default/edit/qastack/models/markmin2pdf.py, HTTP/1.1, 200, 0.019923
127.0.0.1, 2013-11-22 08:03:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009080
127.0.0.1, 2013-11-22 08:20:43, GET, /admin/default/design/examples, HTTP/1.1, 200, 0.211335
127.0.0.1, 2013-11-22 08:23:30, GET, /examples/static/markmin.html, HTTP/1.1, 200, 0.001000
127.0.0.1, 2013-11-22 08:57:42, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.076425
